timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,confidence,fps,level,level_name
1783589223.2902162,0.26521865,0.3490062,0.30711243,0.41950536,-178.26857,-23.635283,1.4167451,0.9982237219810486,20.87549273342624,1,DROWSY
1783589223.3201063,0.27219805,0.33836198,0.30528,0.4207514,-179.09357,-23.029222,1.7852447,0.9764694571495056,33.455937719354225,1,DROWSY
1783589223.354046,0.2464679,0.3349614,0.29071465,0.459122,-178.88016,-24.170961,1.8668544,0.8784545063972473,29.463899855290332,1,DROWSY
1783589223.385929,0.27934107,0.36121514,0.3202781,0.42809734,-178.49812,-17.530771,0.88398486,0.8680358529090881,31.3646757947161,1,DROWSY
1783589223.4208663,0.280781,0.35926175,0.32002136,0.45262742,-178.22437,-19.383743,0.17547983,0.863269031047821,28.62283245869644,1,DROWSY
1783589223.4517524,0.24561097,0.3797028,0.31265688,0.4383742,-179.50674,-23.35943,0.48659787,0.9071952104568481,32.37694718478378,1,DROWSY
1783589223.4846702,0.3033633,0.35921088,0.3312871,0.4445516,-179.35535,-23.019777,0.12941608,0.8026052117347717,30.37875813916432,1,DROWSY
1783589223.5145838,0.29965043,0.3544498,0.32705012,0.4707601,-178.79822,-23.62109,0.8662839,0.5159178376197815,33.42953924139415,1,DROWSY
1783589223.5485253,0.28664476,0.38159138,0.33411807,0.4497534,-179.77254,-22.77459,1.1346169,0.9054279327392578,29.462451092644756,0,ALERT
1783589223.5784137,0.30679145,0.35821488,0.33250317,0.45917925,-179.70866,-21.636208,1.7289464,0.8275030851364136,33.457805856685894,0,ALERT
1783589223.6093357,0.27625,0.33045045,0.30335024,0.45501384,179.85019,-20.987026,2.9826343,0.5373786687850952,32.33950160375031,0,ALERT
1783589223.6452355,0.34070486,0.32486543,0.33278513,0.4698528,-179.93591,-20.713614,1.8377566,0.8098487257957458,27.855248215175163,1,DROWSY
1783589223.690116,0.28406256,0.34616467,0.31511363,0.45819908,-179.26495,-18.389982,2.803679,0.9387343525886536,22.281446223478287,1,DROWSY
1783589223.7250206,0.32010007,0.33762708,0.32886356,0.46861437,179.46782,-18.316505,2.9796188,0.9893446564674377,28.649421793566983,1,DROWSY
1783589223.7569356,0.32611474,0.3492434,0.33767906,0.4693287,-179.8554,-19.974094,3.0025158,0.9946061968803406,31.33327855013783,1,DROWSY
1783589223.7868555,0.32735357,0.340967,0.33416027,0.43772596,179.61148,32.44799,-1.9057962,0.9947125911712646,33.42261321348601,1,DROWSY
1783589223.8197691,0.3106269,0.34138256,0.3260047,0.44012013,178.68741,34.17324,-2.0641253,0.994720458984375,30.382499094530967,1,DROWSY
1783589223.847694,0.29714966,0.34894103,0.32304534,0.42432216,177.80626,29.46148,-1.8731627,0.995711088180542,35.81049306296691,1,DROWSY
1783589223.8825998,0.34042704,0.31847903,0.32945305,0.42670494,178.047,30.133522,-1.9870218,0.9919700026512146,28.64844336980725,1,DROWSY
1783589223.91252,0.3295088,0.31496513,0.32223698,0.439392,178.61237,29.354057,-2.3131633,0.9879911541938782,33.422346885110045,1,DROWSY
1783589223.946429,0.3477425,0.34151176,0.34462714,0.44534865,178.13309,29.18509,-2.5178523,0.7652698755264282,29.490624011249782,1,DROWSY
1783589223.9793422,0.34197438,0.33780462,0.3398895,0.44070604,179.4922,-18.019163,2.6648142,0.5896440148353577,30.382939267501158,1,DROWSY
1783589224.0112634,0.24971886,0.31787154,0.2837952,0.4330487,-179.53241,-6.785906,1.0585469,0.8277478814125061,31.32719382763076,1,DROWSY
1783589224.0401788,0.201117,0.2497013,0.22540915,0.45934436,176.25394,-6.3713813,1.7336684,0.771991491317749,34.58364116094987,0,ALERT
1783589224.0910413,0.15272026,0.08868651,0.120703384,0.5016887,-179.76027,-15.4158325,1.5928998,0.5420891046524048,19.660830720048,0,ALERT
1783589224.196763,0.115582325,0.18343592,0.14950913,0.4144243,177.7343,-4.9743967,1.8406652,0.7402389049530029,9.458794981834746,0,ALERT
1783589224.2197003,0.19588903,0.18380104,0.18984504,0.44193023,179.18947,-15.978055,1.8276585,0.9882932305335999,43.597114525081594,1,DROWSY
1783589224.242639,0.24406262,0.30158502,0.2728238,0.46086064,178.32144,-21.553827,2.4543555,0.9909113049507141,43.59439570947491,1,DROWSY
1783589224.2675717,0.23812498,0.31513363,0.2766293,0.44947854,177.65347,-22.79932,2.040559,0.9870873689651489,40.10809466889792,1,DROWSY
1783589224.2925107,0.23053981,0.30390945,0.26722464,0.47371036,178.25961,-24.047237,2.439286,0.9847033619880676,40.09774191698055,1,DROWSY
1783589224.3144479,0.16581182,0.32107058,0.2434412,0.43940076,-179.46858,-24.862371,2.759959,0.9904751181602478,45.584810511786635,1,DROWSY
1783589224.3413732,0.25032067,0.31327966,0.28180018,0.49023104,179.37245,-22.318922,3.7991874,0.9940333962440491,37.13975543021083,1,DROWSY
1783589224.3663068,0.29249382,0.39561087,0.34405234,0.45744714,-178.91827,-24.882648,4.6693726,0.9933828115463257,40.10656059055833,1,DROWSY
1783589224.3892465,0.3069927,0.39254844,0.34977058,0.4915064,-178.05884,-22.565342,5.6158247,0.9941415190696716,43.592583354119895,1,DROWSY
1783589224.4111867,0.34731805,0.37118915,0.35925362,0.51393545,-178.19821,-18.108416,7.374454,0.9914018511772156,45.57837085977571,1,DROWSY
1783589224.4401093,0.36664224,0.3624578,0.36455002,0.43485263,-178.41212,-18.788738,6.681882,0.9607298374176025,34.575088615942626,1,DROWSY
1783589224.4859865,0.3369562,0.34799653,0.34247637,0.43856043,-169.4954,26.060318,-172.12738,0.9302865862846375,21.797311132245106,1,DROWSY
1783589224.5198953,0.34327358,0.3449613,0.34411743,0.40970474,-169.99321,25.40178,-173.53944,0.8978461623191833,29.490831364607942,1,DROWSY
1783589224.5528076,0.3650184,0.35291395,0.35896617,0.45019978,-170.7579,25.472124,-174.43394,0.8488739728927612,30.383819651705252,1,DROWSY
1783589224.583741,0.34997195,0.35859802,0.35428497,0.40246546,-173.26685,-39.401936,179.18117,0.8354983925819397,32.32753730422987,1,DROWSY
1783589224.6166377,0.3580753,0.35895032,0.3585128,0.42765772,-178.77208,-22.772873,4.397179,0.6566091775894165,30.39813304923213,1,DROWSY
1783589224.646557,0.33735138,0.3834952,0.3604233,0.39741158,179.99136,-20.452152,4.2510424,0.7462459206581116,33.42314588297169,1,DROWSY
1783589224.6804671,0.32418153,0.35641754,0.34029952,0.4142413,-168.49242,23.530895,-174.45796,0.6721623539924622,29.48979462697481,1,DROWSY
1783589224.7163718,0.3603698,0.3835012,0.3719355,0.40770262,-179.10263,-17.594074,3.9196594,0.7079570889472961,27.851548856203724,1,DROWSY
1783589224.7453144,0.3391476,0.41544417,0.37729588,0.42863464,-178.48419,-20.179811,4.010218,0.8045639991760254,34.55116397845033,1,DROWSY
1783589224.777208,0.37519416,0.37274098,0.3739676,0.4051134,-177.41643,-22.058825,3.5308945,0.8562224507331848,31.354124928983644,1,DROWSY
1783589224.8071275,0.3417,0.37845975,0.36007988,0.40206796,-178.1718,-20.463829,3.5437171,0.8401399254798889,33.42314588297169,1,DROWSY
1783589224.8420336,0.31463373,0.34979525,0.3322145,0.39911994,-178.15303,-20.842134,2.9870567,0.8210452795028687,28.648247693074783,1,DROWSY
1783589224.8899071,0.30745092,0.3827913,0.34512112,0.38232133,-177.88982,-20.167456,2.718289,0.8430318832397461,20.88838423076157,1,DROWSY
1783589224.924844,0.35907894,0.36072862,0.35990378,0.40848833,-177.4554,-20.29173,2.8307302,0.83828204870224,28.623027788393294,1,DROWSY
1783589224.9587219,0.36871982,0.38625956,0.3774897,0.40453577,-177.49782,-20.550924,2.5126355,0.8707046508789062,29.517812152518754,1,DROWSY
1783589224.986648,0.34460682,0.36509758,0.3548522,0.38007668,-177.19211,-18.806833,2.5469954,0.8693349957466125,35.808658681305545,1,DROWSY
1783589225.0155714,0.3739092,0.36815628,0.37103274,0.37812823,-176.97348,-18.448713,2.6416411,0.7615656852722168,34.57423359409132,1,DROWSY
1783589225.0494792,0.34755322,0.37261724,0.36008525,0.39301288,-176.2483,-19.680994,2.131632,0.5027374029159546,29.491660807200113,1,DROWSY
1783589225.0784023,0.37102854,0.36211982,0.36657417,0.40113118,-171.28603,23.017538,-176.97623,0.6170511245727539,34.57451859667634,1,DROWSY
1783589225.1153033,0.3618564,0.36583003,0.3638432,0.38731906,-175.9501,-17.584116,1.8045125,0.7882808446884155,27.099538682207605,0,ALERT
1783589225.1442258,0.34967908,0.36679104,0.35823506,0.3865949,-175.14035,-19.689888,1.0821468,0.9620213508605957,34.575088615942626,0,ALERT
1783589225.1781344,0.3555692,0.3723761,0.36397266,0.39506382,-175.03424,-19.716513,0.6668701,0.9923186302185059,29.491038720881996,0,ALERT
1783589225.2110465,0.37860954,0.35735938,0.36798444,0.38277474,-176.33281,-20.480597,0.54678726,0.9952520132064819,30.38403975572829,0,ALERT
1783589225.238972,0.35271016,0.38837796,0.37054408,0.37166563,-177.154,-20.433578,0.5418153,0.9958244562149048,35.809575848644215,0,ALERT
1783589225.286845,0.36946553,0.37353662,0.3715011,0.3979654,-176.60901,-17.77627,0.4915811,0.9962350726127625,20.888592288614202,0,ALERT
1783589225.3207533,0.373786,0.36517814,0.36948207,0.3708261,-175.96848,-18.905237,0.45979315,0.9963974356651306,29.491246080072,0,ALERT
1783589225.3546624,0.3682588,0.3646932,0.366476,0.37307763,-176.2854,-17.508396,0.31072205,0.9964446425437927,29.490624011249782,0,ALERT
1783589225.3845835,0.3531862,0.36391464,0.35855043,0.37853366,-176.58844,-18.876873,0.56271416,0.9964314699172974,33.421281614049626,0,ALERT
1783589225.4174962,0.3577672,0.35824963,0.3580084,0.40445513,-175.95561,-18.778833,0.62652856,0.9964062571525574,30.383379453225736,0,ALERT
1783589225.4504073,0.39414835,0.34609532,0.37012184,0.4013197,-175.71335,-21.130215,0.4117353,0.9964608550071716,30.384920203710546,0,ALERT
1783589225.4813244,0.3566376,0.33832857,0.3474831,0.37660766,-175.6633,-18.446276,0.26286036,0.996478259563446,32.34448934266942,0,ALERT
1783589225.5142384,0.36753055,0.34355685,0.3555437,0.35762542,-175.8078,-18.19877,0.36931401,0.9964718818664551,30.382279012828594,0,ALERT
1783589225.5441558,0.36403486,0.35439593,0.3592154,0.36246377,-176.25034,-15.860821,0.29634252,0.9964678287506104,33.425276730712525,0,ALERT
1783589225.579062,0.35569158,0.3391408,0.3474162,0.35706818,-175.85817,-19.573145,0.4888609,0.9964208602905273,28.648247693074783,0,ALERT
1783589225.6070046,0.32111782,0.2949609,0.30803937,0.3641718,-168.89821,-30.883413,176.01851,0.9959765076637268,35.787576791808874,0,ALERT
1783589225.6418946,0.15400058,0.07982066,0.11691062,0.3559565,-175.42238,-9.191036,-1.2615554,0.9947094917297363,28.66155980292335,0,ALERT
1783589225.6887698,0.11156195,0.041599803,0.076580875,0.33858427,-176.19438,-11.666469,-1.105768,0.9917423725128174,21.333224826940782,0,ALERT
1783589225.7216818,0.09167218,0.12159552,0.10663385,0.3392416,-174.78166,-15.379895,-1.3278759,0.9857854247093201,30.38403975572829,0,ALERT
1783589225.7575862,0.28124273,0.23246606,0.2568544,0.3426626,-174.97992,-17.085796,-0.029193424,0.980614960193634,27.85173380081544,0,ALERT
1783589225.7865074,0.31243408,0.29045534,0.3014447,0.33543932,-176.34987,-16.383282,0.23856118,0.9789901375770569,34.57679878651982,0,ALERT
1783589225.817426,0.35011652,0.33963677,0.34487665,0.33594707,-176.49623,-16.770563,0.75223243,0.9825316667556763,32.34299285945621,0,ALERT
1783589225.8513348,0.3622654,0.34509906,0.35368222,0.34499857,-175.48613,-17.85082,0.986793,0.9874638319015503,29.490831364607942,0,ALERT
1783589225.8832514,0.36860263,0.333449,0.35102582,0.35070616,-175.79475,-15.131666,1.2163682,0.9911399483680725,31.331640123106343,0,ALERT
1783589225.9101768,0.36333838,0.35749835,0.36041838,0.31831512,-176.36766,-18.505127,1.1827172,0.9933585524559021,37.13975543021083,0,ALERT
1783589225.9450839,0.36235476,0.34802213,0.35518843,0.34459805,-175.47311,-16.779016,0.84968334,0.9946458339691162,28.647465012874715,0,ALERT
1783589225.9789946,0.35320607,0.3477205,0.3504633,0.32796466,-175.53224,-17.344671,1.0767556,0.995349109172821,29.48917261938242,0,ALERT
1783589226.0079157,0.37458387,0.34193224,0.35825804,0.35418996,-175.11185,-18.524284,1.2000353,0.9957883954048157,34.57679878651982,0,ALERT
1783589226.0408292,0.35220945,0.33422786,0.34321865,0.32699066,-171.4873,24.119669,-178.02995,0.9960655570030212,30.382719179421798,0,ALERT
1783589226.0896978,0.38187355,0.3591956,0.37053457,0.33957896,-174.0164,-19.04578,0.7163352,0.996058464050293,20.463014099624335,0,ALERT
1783589226.1226122,0.37814516,0.3721848,0.375165,0.34535068,-173.46687,-18.600054,0.26960266,0.996163010597229,30.38183885898894,0,ALERT
1783589226.152531,0.36252412,0.36618927,0.3643567,0.34396693,-174.07986,-20.42953,0.29386166,0.9962359070777893,33.42394491903608,0,ALERT
1783589226.1864388,0.37637302,0.36769384,0.37203345,0.33556005,-173.64632,-19.777685,0.21114038,0.9963313937187195,29.491660807200113,0,ALERT
1783589226.2183535,0.3599185,0.34445032,0.3521844,0.3503406,-174.86218,26.216013,-179.10315,0.9964168071746826,31.333512625130734,0,ALERT
1783589226.2492714,0.35145932,0.3472385,0.34934893,0.33256453,-173.24199,-20.123903,0.19720851,0.9961813688278198,32.34374108375296,0,ALERT
1783589226.2811913,0.3652734,0.33465996,0.34996668,0.3715295,-174.54109,-21.366148,0.3020956,0.9960765242576599,31.32836378303282,0,ALERT
1783589226.3131068,0.3387978,0.3456929,0.34224537,0.4656846,-175.0978,-19.451645,1.4152997,0.9959549903869629,31.332810410643717,0,ALERT
1783589226.3450143,0.37591276,0.33795854,0.35693565,0.5128717,-176.3038,-26.476679,3.0736957,0.9959132075309753,31.340536501531794,0,ALERT
1783589226.3769302,0.36306334,0.40083453,0.38194895,0.34534392,-178.79582,-25.59434,5.64245,0.9959849119186401,31.33234228513801,0,ALERT
1783589226.4108381,0.3727295,0.3415921,0.3571608,0.37647212,-173.23131,-34.479702,-176.85495,0.9958568215370178,29.491660807200113,0,ALERT
1783589226.4427526,0.355941,0.35946274,0.35770187,0.4834799,-175.81575,-21.776121,7.096622,0.995612621307373,31.333746703620974,0,ALERT
1783589226.4906244,0.3683407,0.37237763,0.37035918,0.369575,-174.69286,-24.599037,5.9766803,0.9956350922584534,20.889112451379308,0,ALERT
1783589226.5195496,0.3504987,0.37174568,0.3611222,0.3669914,-175.0206,-22.34288,6.518975,0.9957186579704285,34.571953742550754,0,ALERT
1783589226.5544553,0.37953034,0.39297262,0.38625148,0.3867363,-175.84354,-24.241152,6.615934,0.9959200620651245,28.6486390492128,0,ALERT
1783589226.5863981,0.36126465,0.35356447,0.35741454,0.36089733,-177.82426,-24.121502,7.3199153,0.9959931373596191,31.305915896639746,0,ALERT
1783589226.6183126,0.3508777,0.37977394,0.36532584,0.3572531,-178.45837,-18.373787,7.126244,0.9961467981338501,31.333746703620974,0,ALERT
1783589226.6492014,0.3617864,0.35468784,0.35823712,0.4870045,-174.97115,-21.709337,6.5220137,0.996212363243103,32.37419822935079,0,ALERT
1783589226.6841078,0.36408573,0.3417694,0.35292757,0.4252393,-174.66333,-18.527723,5.8606553,0.9962590932846069,28.648052019015353,0,ALERT
1783589226.7130337,0.35904798,0.363175,0.3611115,0.443851,-174.41658,-13.2255745,4.675615,0.9963243007659912,34.5710988757377,0,ALERT
1783589226.7479799,0.37267616,0.3728697,0.37277293,0.4087487,-172.8492,-21.256624,4.083898,0.9963939785957336,28.615411905168003,0,ALERT
1783589226.7768593,0.36006993,0.35270888,0.3563894,0.40679365,-171.30789,-22.0742,3.4152517,0.9964123368263245,34.626753296072785,0,ALERT
1783589226.8107867,0.34506446,0.3331495,0.33910698,0.36383852,-172.29427,-20.104156,3.0128188,0.9963563680648804,29.474666554229735,0,ALERT
1783589226.8406925,0.36528558,0.33913735,0.35221145,0.3862379,-171.48225,-19.562634,2.2675867,0.9963265061378479,33.43833410399095,0,ALERT
1783589226.88856,0.3624778,0.34862292,0.35555035,0.37862214,-170.52191,-19.532871,2.0913143,0.9963079690933228,20.8909852518541,0,ALERT
1783589226.923467,0.35672456,0.3346537,0.34568912,0.38782674,-170.38881,-22.979456,1.7120014,0.9962512850761414,28.647660678915376,0,ALERT
1783589226.9513915,0.34598932,0.36667904,0.35633418,0.42380434,-169.57599,-21.201494,0.9460093,0.9962105751037598,35.810798811516,0,ALERT
1783589226.9882932,0.38958335,0.3509865,0.37028494,0.46301484,-167.92918,-21.432074,1.1754668,0.9962801337242126,27.099013419306488,0,ALERT
1783589227.0212054,0.38017026,0.37064534,0.37540781,0.43570998,-167.82106,-22.641237,0.4863294,0.9963584542274475,30.383819651705252,0,ALERT
1783589227.050129,0.37517884,0.3525547,0.36386678,0.4762099,-166.74681,-24.264145,-0.6459678,0.9964091181755066,34.57394859620489,0,ALERT
1783589227.0800486,0.38184625,0.37129158,0.3765689,0.49205118,-165.16985,-22.37582,-1.045431,0.9964711666107178,33.42287954610652,0,ALERT
1783589227.109968,0.3815704,0.36012325,0.3708468,0.42095378,-165.45807,-22.333277,-0.9703452,0.9965260624885559,33.42314588297169,0,ALERT
1783589227.1448758,0.37226158,0.38796908,0.38011533,0.43481475,-164.33153,-23.968449,-1.1325183,0.9965674877166748,28.646878030789406,0,ALERT
1783589227.1757936,0.36223713,0.32022706,0.3412321,0.4092903,-164.2794,-23.62589,-1.342519,0.9965217113494873,32.34374108375296,0,ALERT
1783589227.2097037,0.3580181,0.33706725,0.34754267,0.41041547,-164.79665,-24.951359,-1.6650755,0.9964348077774048,29.48979462697481,0,ALERT
1783589227.241619,0.37126824,0.3275658,0.349417,0.4279528,-164.0506,-25.519823,-1.7507623,0.9963537454605103,31.332810410643717,0,ALERT
1783589227.2884922,0.3525976,0.34765634,0.35012695,0.39096722,-164.033,-25.165491,-1.6992942,0.9962595701217651,21.334201424211596,0,ALERT
1783589227.3204052,0.3450415,0.36538428,0.3552129,0.43616605,-164.58841,-25.453945,-1.0805479,0.9961826205253601,31.335151248010877,0,ALERT
1783589227.352321,0.37442428,0.356983,0.36570364,0.41351423,-165.72865,-24.072784,0.028527865,0.9962037205696106,31.332576346142353,0,ALERT
1783589227.3872268,0.32336876,0.386017,0.35469288,0.40870327,-166.15483,-22.251987,0.63867384,0.9961579442024231,28.64844336980725,0,ALERT
1783589227.415159,0.3518169,0.3600571,0.355937,0.39893258,-166.36504,-24.770206,0.22680718,0.9961572289466858,35.80101744682304,0,ALERT
1783589227.4500585,0.32331392,0.31871402,0.321014,0.4097885,-165.52464,-19.73685,0.33618668,0.9960322976112366,28.653727652190547,0,ALERT
1783589227.481975,0.36969063,0.34608647,0.35788855,0.41566357,-166.26268,-23.0067,0.07980535,0.9960142374038696,31.331640123106343,0,ALERT
1783589227.513892,0.38528776,0.3630846,0.3741862,0.4096606,-166.45525,-23.935097,0.022406865,0.9961029291152954,31.331406076089312,0,ALERT
1783589227.5468023,0.38624784,0.3147602,0.35050404,0.41869918,-166.09302,-24.360619,-0.5865394,0.9961517453193665,30.38558057318381,0,ALERT
1783589227.5777173,0.3777131,0.3654994,0.37160626,0.49345106,-166.27078,-23.855675,-0.71819454,0.9962083101272583,32.346734327161116,0,ALERT
1783589227.6106296,0.39339682,0.3704707,0.38193378,0.5154587,-169.31517,-14.476283,2.6466691,0.9963710308074951,30.383819651705252,0,ALERT
1783589227.6435428,0.20795265,0.34140158,0.2746771,0.39791277,-168.0251,-12.170421,4.4771547,0.9960272312164307,30.382939267501158,0,ALERT
1783589227.690417,0.33978882,0.33895427,0.33937156,0.44251618,-172.12001,-8.865795,4.587408,0.9959385395050049,21.333658859133795,0,ALERT
1783589227.7223308,0.38023436,0.40350765,0.391871,0.45596543,-172.3515,-20.318594,6.469006,0.9960601925849915,31.3344489600765,0,ALERT
1783589227.7502558,0.35660216,0.32539675,0.34099945,0.43661082,-170.1714,31.210344,9.104583,0.9962608218193054,35.81018731963868,0,ALERT
1783589227.7851653,0.35392603,0.35832316,0.35612458,0.403967,-175.94363,-21.186884,8.08189,0.9962419271469116,28.645508499463876,0,ALERT
1783589227.817077,0.3798611,0.32942948,0.35464528,0.3918703,-175.88342,-22.417404,7.316616,0.996302604675293,31.336555918324656,0,ALERT
1783589227.849989,0.33251306,0.31717458,0.32484382,0.49578857,-172.78764,18.6224,5.8997808,0.996340811252594,30.38403975572829,0,ALERT
1783589227.8789248,0.2721358,0.30671573,0.28942576,0.4887526,-165.71898,29.378534,9.9683485,0.9961321353912354,34.55913517789167,0,ALERT
1783589227.9148161,0.3047543,0.38903266,0.34689346,0.42277613,-171.42181,-20.344677,2.2309206,0.9959288239479065,27.861909538392045,0,ALERT
1783589228.0334978,0.41011518,0.3449718,0.37754348,0.4012795,-169.51962,25.624596,4.9332304,0.9962509274482727,8.425901037994162,0,ALERT
1783589228.056437,0.39235792,0.37333152,0.38284472,0.4608656,-171.66396,-22.562954,2.6222465,0.996383547782898,43.593489512960694,0,ALERT
1783589228.0813706,0.4013978,0.3456972,0.3735475,0.46027863,-173.46992,-24.727169,2.3031354,0.9965353012084961,40.10656059055833,0,ALERT
1783589228.105306,0.35086814,0.3137716,0.33231986,0.40886003,-175.88774,-20.475954,2.9848096,0.9965237975120544,41.779265280102,0,ALERT
1783589228.1272478,0.32985955,0.34079173,0.33532563,0.44655746,-176.31544,-26.004112,4.6366754,0.9963951706886292,45.57490410839826,0,ALERT
1783589228.1511838,0.35661954,0.30404192,0.33033073,0.41334352,-177.58865,-24.371923,6.2008843,0.9962767958641052,41.77801683350764,0,ALERT
1783589228.1721275,0.35064912,0.3231119,0.3368805,0.41101953,-178.36723,-24.618565,6.4172993,0.9961442947387695,47.74718819725878,0,ALERT
1783589228.1960642,0.3488714,0.3583906,0.35363102,0.48651335,-176.40538,-21.172127,6.780953,0.9960836172103882,41.77676846152314,0,ALERT
1783589228.2190015,0.32365316,0.2751393,0.29939625,0.53672117,-173.64214,-15.165852,6.2072515,0.9958873391151428,43.597114525081594,0,ALERT
1783589228.2479255,0.35453287,0.3240575,0.33929518,0.5814542,-168.2309,32.8613,8.367069,0.9959381818771362,34.57337861452735,0,ALERT
1783589228.281834,0.35247716,0.32704934,0.33976325,0.4874427,-169.78572,12.666918,5.0756073,0.9959545135498047,29.491246080072,0,ALERT
1783589228.3167412,0.35510933,0.34892878,0.35201907,0.44384637,-170.01558,-19.209084,0.92336094,0.9959595799446106,28.64726934950687,0,ALERT
1783589228.3456638,0.35950598,0.34584782,0.3526769,0.42638832,-167.5033,-27.2877,-0.4502082,0.9959942102432251,34.575088615942626,0,ALERT
1783589228.3745854,0.33654624,0.33805662,0.33730143,0.433654,-170.53368,-26.189072,-1.2368007,0.9959606528282166,34.57622871086344,0,ALERT
1783589228.4074988,0.31950673,0.31079268,0.31514972,0.45437762,-171.37288,-27.226536,-1.9248383,0.9957889914512634,30.382719179421798,0,ALERT
1783589228.4384143,0.33833477,0.29716846,0.31775162,0.4483306,-173.29535,-23.8929,0.28588927,0.9956157207489014,32.34623541478688,0,ALERT
1783589228.4883223,0.33252785,0.3363874,0.3344576,0.39803237,-173.36293,-24.270603,1.0945096,0.9954772591590881,20.036898853001734,0,ALERT
1783589228.5231898,0.34716865,0.32815757,0.3376631,0.40674305,-174.32068,-26.017822,2.2890053,0.9954100251197815,28.679982221614413,0,ALERT
1783589228.553108,0.35673767,0.35845557,0.3575966,0.43119302,-173.23334,-24.438227,3.298456,0.9954711198806763,33.424477630970785,0,ALERT
1783589228.587018,0.36007345,0.3736457,0.36685959,0.47847566,-174.85013,-23.936687,3.8853495,0.9956222176551819,29.48979462697481,0,ALERT
1783589228.6189318,0.39473528,0.35308814,0.3739117,0.47336072,-174.61627,-24.936855,5.171586,0.9958615899085999,31.3344489600765,0,ALERT
1783589228.6508482,0.3489132,0.36787486,0.35839403,0.41380104,-175.3039,-24.60892,5.205545,0.9959856867790222,31.331874173620086,0,ALERT
1783589228.681774,0.3837378,0.3478112,0.3657745,0.41511545,-176.01231,-25.745169,5.01972,0.9961223006248474,32.335512520044404,0,ALERT
1783589228.715674,0.37156215,0.3534544,0.36250827,0.38246503,-176.2856,-21.99455,5.8310924,0.9962198138237,29.49850548925007,0,ALERT
1783589228.746591,0.3889001,0.34201393,0.36545703,0.43310383,-176.15047,-19.359188,5.156173,0.9963271021842957,32.34448934266942,0,ALERT
1783589228.7795117,0.40277913,0.37103504,0.38690707,0.42643306,-175.64015,-23.584414,3.7026377,0.996458113193512,30.376118019394696,0,ALERT
1783589228.8114173,0.38664973,0.33229136,0.35947055,0.44773594,-175.52477,-20.721224,3.2955081,0.9965233206748962,31.342410067104062,0,ALERT
1783589228.8383458,0.3824536,0.3586446,0.37054908,0.44122833,-174.64613,-18.856031,2.0354311,0.9965755343437195,37.135480672179625,0,ALERT
1783589228.8892095,0.3813622,0.3516498,0.36650598,0.4375714,-174.91013,-18.434042,2.1964,0.9966160655021667,19.660369929407793,0,ALERT
1783589228.9201267,0.40800947,0.33414984,0.37107965,0.4240054,-174.41255,31.585772,0.8253572,0.9968110918998718,32.34448934266942,0,ALERT
1783589228.9550335,0.39516667,0.34867722,0.37192196,0.44932592,-175.25589,29.804537,0.9073908,0.996921718120575,28.647660678915376,0,ALERT
1783589228.9849536,0.39106253,0.35608086,0.3735717,0.41483003,-175.27765,30.296715,0.39499903,0.9970198273658752,33.422346885110045,0,ALERT
1783589229.0208566,0.36805424,0.3338232,0.35093874,0.42622897,-175.9929,27.216295,0.027627287,0.997050404548645,27.852843520068,0,ALERT
1783589229.047786,0.38977298,0.36895734,0.37936518,0.4014228,-174.5592,30.516533,0.30708635,0.9971291422843933,37.13416555998229,0,ALERT
1783589229.082696,0.37473735,0.3644003,0.36956882,0.41854188,-173.68263,30.233915,0.4825185,0.9971864819526672,28.64511722885066,0,ALERT
1783589229.1156037,0.35906866,0.33952424,0.34929645,0.44039747,-172.0844,27.310938,0.7094551,0.9971919655799866,30.38800217351929,0,ALERT
1783589229.14453,0.34702963,0.34945768,0.34824365,0.41071498,-171.92442,25.985565,0.8559127,0.9971725940704346,34.57052898801576,0,ALERT
1783589229.1804304,0.40790936,0.33578113,0.37184525,0.40995473,-171.93877,25.295618,0.953968,0.9972265362739563,27.854878235055818,0,ALERT
1783589229.207359,0.3871032,0.3472828,0.36719298,0.42466092,-171.31557,-21.670622,-1.1626108,0.9971687197685242,37.135151885397576,0,ALERT
1783589229.2412682,0.36169115,0.35047927,0.3560852,0.39282626,-173.41403,-21.02248,-0.30872005,0.9971080422401428,29.490624011249782,0,ALERT
1783589229.287145,0.36600304,0.32899857,0.3475008,0.42354456,-173.06522,-23.675797,0.022637213,0.997016191482544,21.797537690792584,0,ALERT
1783589229.3220508,0.37877727,0.34336442,0.36107084,0.4202309,-172.96033,-24.91212,0.22193973,0.996936559677124,28.64844336980725,0,ALERT
1783589229.3529694,0.35230744,0.32765862,0.33998302,0.4124299,-173.00519,-20.66196,0.77976614,0.9968171715736389,32.34299285945621,0,ALERT
1783589229.3828928,0.33094776,0.38317406,0.3570609,0.4247798,-173.4787,-23.093826,1.1673491,0.996685802936554,33.41861873346719,0,ALERT
1783589229.4177961,0.35819662,0.3510094,0.354603,0.45741367,-173.74745,-26.125639,1.4219085,0.9965946078300476,28.650595990300214,0,ALERT
1783589229.4497101,0.31493175,0.36233965,0.33863568,0.41908234,-174.63947,-23.507648,1.0103831,0.9964374303817749,31.334214871093778,0,ALERT
1783589229.4816253,0.35463533,0.33297843,0.3438069,0.46170625,-174.61125,-25.494083,0.999786,0.9963241815567017,31.333044478642183,0,ALERT
